"Betweenness","Closeness","Eigenvector","name","selected","shared name"
"0.0","0.05555555555555555","0.0","3-(2-hydroxyphenyl)propanoic acid","false","3-(2-hydroxyphenyl)propanoic acid"
"31.666666666666664","0.12318840579710146","0.42260268330574036","4-acetamidobutanoate","false","4-acetamidobutanoate"
"0.0","0.058823529411764705","1.1979807770789996E-11","alpha-d-glucose","false","alpha-d-glucose"
"0.0","0.11971830985915492","0.34731021523475647","d-galactose","false","d-galactose"
"0.0","0.05555555555555555","0.0","d-mannose","false","d-mannose"
"18.0","0.11805555555555555","0.10875432193279266","gamma-glutamylcysteine","false","gamma-glutamylcysteine"
"0.0","0.11564625850340136","0.14850258827209473","l-glutamic gamma-semialdehyde","false","l-glutamic gamma-semialdehyde"
"0.0","0.05555555555555555","0.0","l-phenylalanine","false","l-phenylalanine"
"0.0","0.05555555555555555","0.0","phenylacetylglutamine","false","phenylacetylglutamine"
"0.0","0.11805555555555555","0.22382570803165436","putrescine","false","putrescine"
"16.666666666666664","0.1223021582733813","0.4284430742263794","pyroglutamic acid","false","pyroglutamic acid"
"8.333333333333332","0.12142857142857143","0.4029429256916046","quinate","false","quinate"
"0.0","0.058823529411764705","3.058597819460829E-11","sucrose","false","sucrose"
"3.333333333333333","0.11888111888111888","0.17107407748699188","citrulline","false","citrulline"
"0.0","0.1111111111111111","0.019190996885299683","l-tyrosine","false","l-tyrosine"
"0.0","0.05555555555555555","1.8803499202135754E-8","n-acetylglutamic acid","false","n-acetylglutamic acid"
"0.0","0.11971830985915492","0.34731024503707886","ornithine","false","ornithine"
"0.0","0.11971830985915492","0.3473021984100342","succinic acid","false","succinic acid"
