"","FC","log2(FC)","raw.pval","-log10(p)"
"Sorbitol",0.64448,-0.6338,0.025615,1.5915
"raltegravir",6.3433e-11,-33.876,0.029803,1.5257
"Allopurinol riboside",3.6888,1.8832,0.029991,1.523
"Dimethyl sulfone",0.47893,-1.0621,0.0318,1.4976
"Doxylamine",69.305,6.1149,0.033068,1.4806
"Oxypurinol",2.6389,1.3999,0.036022,1.4434
"Allopurinol",7.2708,2.8621,0.039513,1.4033
"4-vinylguaiacol glucuronide",1.6974,0.7633,0.041374,1.3833
"dibutyl sulfosuccinate",1.5986,0.67679,0.047127,1.3267
"tauroursodeoxycholic acid sulfate (2)",0.66339,-0.59207,0.04816,1.3173
