source;target;correlation
tauroursodeoxycholic acid sulfate (2);glucuronide of c10h18o2 (1);-0.016385335790826256
tauroursodeoxycholic acid sulfate (2);vanillic alcohol sulfate;0.06748283359078122
tauroursodeoxycholic acid sulfate (2);sorbitol;-0.011163371142914725
tauroursodeoxycholic acid sulfate (2);glucuronide of c10h18o2 (6);-0.006135867454831947
tauroursodeoxycholic acid sulfate (2);allopurinol riboside;0.08074732780565858
tauroursodeoxycholic acid sulfate (2);2,3-diphosphoglyceric acid;-0.029777172750285203
tauroursodeoxycholic acid sulfate (2);oxypurinol;0.03868031326225547
tauroursodeoxycholic acid sulfate (2);genistein sulfate;-0.011503412603689289
tauroursodeoxycholic acid sulfate (2);vanillactic acid;0.062176651545076775
tauroursodeoxycholic acid sulfate (2);dibutyl sulfosuccinate;-0.0347723791673159
tauroursodeoxycholic acid sulfate (2);glucuronide of c10h18o2 (7);-0.01697593808360134
tauroursodeoxycholic acid sulfate (2);maltol sulfate;0.06634772099900192
tauroursodeoxycholic acid sulfate (2);fexofenadine;-0.026008079143715394
tauroursodeoxycholic acid sulfate (2);allopurinol;-0.01834681188246601
tauroursodeoxycholic acid sulfate (2);dimethyl sulfone;0.08818074291417836
tauroursodeoxycholic acid sulfate (2);glucoheptose;-0.016131098106898705
tauroursodeoxycholic acid sulfate (2);o-desmethylnaproxen;0.010205184945032036
tauroursodeoxycholic acid sulfate (2);glucuronide of c10h18o2 (8);-0.015904708532717103
tauroursodeoxycholic acid sulfate (2);naproxen;0.017347640287470628
tauroursodeoxycholic acid sulfate (2);4-vinylguaiacol glucuronide;0.17625231755756837
tauroursodeoxycholic acid sulfate (2);glucuronide of c10h14o2 (7);-0.012021397543775235
tauroursodeoxycholic acid sulfate (2);raltegravir;0.013340761651600272
tauroursodeoxycholic acid sulfate (2);x-25396;-0.00831832483523981
tauroursodeoxycholic acid sulfate (2);glucuronide of c10h14o2 (4);-0.017661766444258993
tauroursodeoxycholic acid sulfate (2);warfarin;-0.006844189592728372
tauroursodeoxycholic acid sulfate (2);6-hydroxywarfarin;-0.006340568020020649
tauroursodeoxycholic acid sulfate (2);7-hydroxywarfarin;-0.009763174776208621
tauroursodeoxycholic acid sulfate (2);doxylamine;-0.04426679504242075
tauroursodeoxycholic acid sulfate (2);3-methoxytyramine sulfate;0.16055987369676916
tauroursodeoxycholic acid sulfate (2);methylnaphthyl sulfate (1);-0.0028795427567360806
tauroursodeoxycholic acid sulfate (2);tramadol;-0.07490616015651867
glucuronide of c10h18o2 (1);vanillic alcohol sulfate;0.09239501678451272
glucuronide of c10h18o2 (1);sorbitol;0.4357082997056107
glucuronide of c10h18o2 (1);glucuronide of c10h18o2 (6);-0.019461791239894836
glucuronide of c10h18o2 (1);allopurinol riboside;-0.010243416046723923
glucuronide of c10h18o2 (1);2,3-diphosphoglyceric acid;-0.021513601265710232
glucuronide of c10h18o2 (1);oxypurinol;-0.008637639270805072
glucuronide of c10h18o2 (1);genistein sulfate;-0.005859845423340205
glucuronide of c10h18o2 (1);vanillactic acid;0.7401475358911382
glucuronide of c10h18o2 (1);dibutyl sulfosuccinate;0.014974627752506443
glucuronide of c10h18o2 (1);glucuronide of c10h18o2 (7);0.9915868081166683
